                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                  2.487,                 2.6045,                 2.5541,                0.61015,                0.22619,                0.09502,                0.04089,                 2.1818,                 5.5373,                 2.2783,               0.007822,               0.007822,               0.007822
                     13,                 2.5095,                 2.3985,                 2.5383,                0.60444,                0.13889,                0.08475,                0.03827,                 2.1338,                 2.8336,                 2.1988,               0.007624,               0.007624,               0.007624
                     14,                 2.3212,                 2.2839,                 2.3666,                0.68249,                0.22222,                0.17317,                0.07573,                  2.131,                 2.4954,                  2.197,               0.007426,               0.007426,               0.007426
                     15,                 2.3422,                 2.1503,                 2.3451,                0.66475,                0.22619,                0.17595,                0.08177,                 2.0298,                 3.3251,                 2.1083,               0.007228,               0.007228,               0.007228
                     16,                 2.2403,                 2.0681,                 2.2489,                0.76153,                0.21429,                 0.2364,                0.11306,                 1.9826,                 1.9075,                 2.0873,                0.00703,                0.00703,                0.00703
                     17,                 2.1614,                  2.021,                 2.1657,                 0.8407,                0.23016,                0.27123,                0.12875,                 1.9778,                 1.8937,                 2.1203,               0.006832,               0.006832,               0.006832
                     18,                 2.1166,                 1.9655,                 2.1157,                  0.807,                 0.2381,                0.25641,                0.11488,                 2.1165,                 1.9051,                 2.1801,               0.006634,               0.006634,               0.006634
                     19,                 2.1059,                 1.9017,                 2.1114,                0.85247,                0.25794,                0.30204,                0.15123,                 1.9032,                 1.6381,                 1.9373,               0.006436,               0.006436,               0.006436
                     20,                  2.006,                 1.7559,                  2.006,                0.83253,                0.30952,                0.30608,                0.16583,                  1.757,                 1.7385,                 1.8441,               0.006238,               0.006238,               0.006238
                     21,                  1.983,                 1.7353,                  1.996,                0.84474,                0.29077,                0.32189,                0.17054,                 1.8233,                 1.7206,                 1.8672,                0.00604,                0.00604,                0.00604
                     22,                 1.8558,                 1.6715,                  1.918,                0.80644,                0.34127,                0.33688,                0.19654,                 1.6852,                 1.6569,                 1.7562,               0.005842,               0.005842,               0.005842
                     23,                 1.8667,                 1.6881,                 1.9308,                0.88544,                0.28968,                0.34617,                0.20895,                 1.5543,                  1.547,                 1.6706,               0.005644,               0.005644,               0.005644
                     24,                 1.7813,                 1.5591,                 1.8553,                0.83154,                0.34127,                0.36507,                0.22862,                 1.4706,                 1.4245,                 1.6291,               0.005446,               0.005446,               0.005446
                     25,                 1.7708,                 1.5635,                 1.8286,                0.87151,                0.30952,                0.39967,                0.22657,                 1.6174,                 1.4251,                 1.6769,               0.005248,               0.005248,               0.005248
                     26,                 1.6947,                 1.5199,                 1.7497,                0.91131,                 0.3254,                0.51655,                0.28453,                 1.4742,                 1.3377,                 1.5823,                0.00505,                0.00505,                0.00505
                     27,                 1.6518,                 1.4464,                 1.7391,                0.90008,                0.31746,                0.47672,                0.26424,                 1.4798,                  1.333,                 1.5875,               0.004852,               0.004852,               0.004852
                     28,                 1.6657,                 1.4731,                  1.766,                0.90633,                0.33333,                0.43517,                0.27241,                 1.4609,                 1.5221,                 1.5816,               0.004654,               0.004654,               0.004654
                     29,                 1.6273,                 1.4166,                 1.7193,                0.89882,                0.32143,                0.46404,                0.29885,                 1.4031,                 1.2067,                 1.5501,               0.004456,               0.004456,               0.004456
                     30,                 1.5454,                  1.315,                 1.6725,                0.55517,                0.47816,                 0.5076,                0.28841,                 1.4407,                  1.166,                 1.5628,               0.004258,               0.004258,               0.004258
                     31,                 1.5751,                 1.3691,                 1.6563,                0.76826,                0.45469,                0.51397,                0.31723,                 1.3467,                 1.1105,                 1.5198,                0.00406,                0.00406,                0.00406
                     32,                 1.5222,                 1.2765,                 1.6253,                0.50772,                0.49209,                0.52232,                0.33217,                 1.3356,                 1.1219,                  1.498,               0.003862,               0.003862,               0.003862
                     33,                 1.5576,                 1.3083,                 1.6394,                0.79286,                0.49447,                0.55158,                0.36417,                 1.3424,                 1.1146,                 1.4839,               0.003664,               0.003664,               0.003664
                     34,                 1.4103,                 1.1921,                 1.5212,                0.75552,                  0.513,                0.55538,                0.35471,                   1.31,                  1.106,                 1.4601,               0.003466,               0.003466,               0.003466
                     35,                 1.4535,                 1.1899,                 1.5515,                 0.8092,                0.53968,                0.55542,                0.33888,                 1.2984,                 1.0424,                 1.4094,               0.003268,               0.003268,               0.003268
                     36,                 1.3963,                 1.1589,                 1.5272,                0.80077,                0.52381,                 0.5599,                0.35861,                  1.291,                 1.0155,                 1.3913,                0.00307,                0.00307,                0.00307
                     37,                 1.4758,                 1.1957,                 1.5552,                0.77298,                0.50193,                0.56096,                0.36404,                 1.2868,                 1.0204,                 1.3873,               0.002872,               0.002872,               0.002872
                     38,                 1.3414,                 1.1097,                  1.486,                0.65511,                0.50965,                0.55612,                0.36628,                 1.2476,                  1.005,                 1.3737,               0.002674,               0.002674,               0.002674
                     39,                  1.385,                 1.1644,                 1.5712,                0.89283,                0.55622,                0.60284,                0.37683,                 1.2575,                  1.018,                 1.4084,               0.002476,               0.002476,               0.002476
                     40,                 1.3303,                  1.107,                 1.4899,                0.83981,                0.56349,                0.60586,                0.39514,                 1.2336,                 1.0038,                 1.3907,               0.002278,               0.002278,               0.002278
                     41,                 1.3433,                 1.1328,                 1.5337,                0.89141,                0.57015,                0.59588,                0.40003,                   1.24,                 1.0363,                 1.3835,                0.00208,                0.00208,                0.00208
                     42,                 1.3337,                 1.1379,                 1.4992,                0.92979,                 0.4863,                0.59906,                0.41972,                 1.2202,                0.98164,                 1.3546,               0.001882,               0.001882,               0.001882
                     43,                 1.3518,                 1.0737,                 1.4882,                0.80415,                0.55159,                0.59077,                0.41225,                 1.2633,                0.99455,                 1.3726,               0.001684,               0.001684,               0.001684
                     44,                 1.3372,                 1.0917,                 1.4817,                0.83364,                0.56349,                0.60545,                0.42582,                  1.206,                 1.0106,                  1.334,               0.001486,               0.001486,               0.001486
                     45,                 1.2334,                 1.0025,                 1.3827,                0.87026,                0.55831,                0.60224,                0.42601,                  1.162,                0.96825,                 1.3018,               0.001288,               0.001288,               0.001288
                     46,                 1.2761,                 1.0386,                  1.448,                0.93337,                0.55901,                0.62605,                0.43758,                 1.1366,                0.93005,                 1.3001,                0.00109,                0.00109,                0.00109
                     47,                 1.2613,                 1.0458,                 1.4295,                0.85021,                0.57263,                0.62498,                0.45091,                 1.1693,                0.93955,                 1.3112,               0.000892,               0.000892,               0.000892
                     48,                  1.297,                 1.0474,                 1.4464,                0.82143,                0.60554,                0.66129,                0.44102,                 1.1553,                0.93446,                 1.3045,               0.000694,               0.000694,               0.000694
                     49,                 1.2332,                 0.9743,                 1.3773,                0.91237,                0.54762,                 0.6394,                0.44361,                 1.1478,                0.92896,                 1.2953,               0.000496,               0.000496,               0.000496
