                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.8691,                 4.6737,                  4.176,                0.00062,                0.02535,                0.00044,                0.00019,                 3.6871,                  4.486,                 3.9481,               0.070319,              0.0032979,              0.0032979
                      1,                 3.3261,                 3.7916,                 3.7227,                0.54536,                0.06605,                 0.0191,                0.00681,                 2.8054,                 7.5795,                 3.5136,               0.040188,              0.0064999,              0.0064999
